Quận,Vùng,Thành phố,Phân chia hành chính,Thành lập,Giải thể,Tọa độ ,Diện tích,Dân số,Mật độ,Biển số xe
Thủ Đức,Đông Nam Bộ,Thành phố Hồ Chí Minh,12 phường,6/1/1997,1/1/2021,10°50′59″B 106°46′06″Đ,"47,80 km²",532.377 người,11.138 người/km²,59-X2-X3
Quận 2,Đông Nam Bộ,Thành phố Hồ Chí Minh,11 phường,6/2/1997,1/2/2021,10°46′43″B 106°45′27″Đ,"49,79 km²",171.311 người,3.441 người/km²,59-B1-B2
Quận 9,Đông Nam Bộ,Thành phố Hồ Chí Minh,13 phường,6/3/1997,1/3/2021,10°50′24″B 106°46′15″Đ,"113,97 km²",310.107 người,2.721 người/km²,59-X1; 50-X1
